pron	words	n_words
r UW AA n d AH n z	rwandan's(2)/rwandans(2)	2
r UW IH n	rouyn/ruin(2)	2
r UW TH	rueth/ruth	2
r UW TH ER	ruether/ruther	2
r UW b	rube/rueb	2
r UW b AH l z	ruble's/rubles	2
r UW b AH n	reuben/ruben	2
r UW b IY z	rubies/ruby's	2
r UW f ER	roofer/rufer	2
r UW f OW	rufo/rufow	2
r UW l EH t s	roulette's/roulettes	2
r UW l IH NG z	ruling's/rulings	2
r UW l IY	ruley/rulli	2
r UW l OW	rouleau/rullo	2
r UW l z	rule's/rules	2
r UW m AH n	ruman/rumen	2
r UW m ER z	rumors/rumours	2
r UW m z	room's/rooms	2
r UW n	roone/rune	2
r UW p IY z	rupees/rupees(2)	2
r UW s	reuss/ruess	2
r UW s AH	roosa/russa	2
r UW s OW	rousseau/russo	2
r UW t	root/route	2
r UW t ER z	rooters/routers	2
r UW t IH NG	rooting/routing(2)	2
r UW t IH d	rooted(2)/routed	2
r UW z AH v EH l t s	roosevelt's(2)/roosevelts(2)	2
s AA b	saab/sob	2
s AA b AH	saba/sabah	2
s AA b z	saab's/sobs	2
s AA d	saad/sod	2
s AA k	sock/sok	2
s AA k ER	soccer/sochor	2
s AA k OW	sako/soco(2)	2
s AA l AH m AH n	solaman/solomon	2
s AA l ER z	sollars/sollers	2
s AA l OW	salo/solow	2
s AA m AH	sama/somma	2
s AA m IH r	sameer/samir(2)	2
s AA n AH n b ER g	sonnenberg/sonnenburg	2
s AA n AH t	sonat/sonnett	2
s AA n t OW n IY	santone/santoni	2
s AA n z	sohns/sons'	2
s AA p	sop/sopp	2
s AA r	saar/sar	2
s AA r AH j EY v AH n z	sarajevan's/sarajevans	2
s AA r AH j EY v OW	sarajevo/sarejevo	2
s AA r AH j EY v OW z	sarajevo's/sarejevo's	2
s AA r IY z	sari's/saris	2
s AA r OW	sarro/sorrow	2
s AA r n IY	sarney/sarni	2
s AA t OW	sato/satoh	2
s AA v r AH n	sovereign/sovran	2
s AE NG	sang/tsang(2)	2
s AE NG k IY	sankei/sankey	2
s AE d l ER	saddler(2)/sadler	2
s AE d l IH NG	saddling(2)/sandling	2
s AE f AH l	saffell/saffle	2
s AE f ER	saffer/safir	2
s AE k m AH n	sackman/sackmann	2
s AE k s AH n z	saxon's/saxons	2
s AE k s IH z	sachs's/saks's	2
s AE l AH m AH n	salamon/salomon	2
s AE l IH m	salemme/salim	2
s AE l IH n JH ER z	salinger's/salingers	2
s AE l IH s	sallis/salus	2
s AE l IY z	sallies/sally's	2
s AE l v AH d AO r	salvador/salvatore(2)	2
s AE l z b ER IY	salisbury/salsbury	2
s AE m	sahm/sam	2
s AE m ER AY z	samurai's/samurais	2
s AE m IH t	samet/sammet	2
s AE m p AH l z	sample's/samples	2
s AE m p ER	samper/sampre(2)	2
s AE m p r AH s	sampras/sampras'	2
s AE m p s AH l	sampsel/sampsell	2
s AE n AH	sanna/santa(2)	2
s AE n d	sand/sande	2
s AE n d AA l	sandahl/sandall	2
s AE n d EH l	sandel/sandell	2
s AE n d ER	sander/sandor	2
s AE n d IH JH	sandage/sandidge	2
s AE n d IH n IY s t AH z	sandinistas/sandinistas'	2
s AE n d OW	sando/sandow	2
s AE n d b ER g	sandberg/sandburg	2
s AE n d z	sand's/sands	2
s AE n s AH n	sanson/sansone	2
s AE n t	sandt/sant	2
s AE n t AH	santa/sante	2
s AE n t ER	santer/santor	2
s AE n t IY	santi/santy	2
s AE n t OW	santo/santow	2
s AE p	sap/sapp	2
s AE s IY	sassi/sassy	2
s AE s n EH t s	sassnet's/sassnets	2
s AE t AH l AY t s	satellite's/satellites	2
s AE t ER	sater/satter	2
s AE t ER d EY z	saturday's(2)/saturdays(2)	2
s AE t ER d IY z	saturday's/saturdays	2
s AE t ER l IY	satterlee/satterly	2
s AE t ER n z	saturn's/saturns	2
s AE v IH CH	savich/savitch	2
s AE v IH JH	savage(2)/savidge	2
s AH CH	such/sutch	2
s AH DH ER	souther/suther	2
s AH DH ER l AH n d	southerland/sutherland	2
s AH DH ER z	southers/suthers	2
s AH b ER b z	suburb's/suburbs	2
s AH b IY n AH	sabena/sabina	2
s AH b JH EH k s	subjects'(2)/subjects(3)	2
s AH b JH EH k t s	subjects'/subjects(2)	2
s AH b JH IH k t s	subject's/subjects	2
s AH b k AH m AE n d ER z	subcommander's/subcommanders	2
s AH b k AH m IH t IY z	subcommittee's/subcommittees	2
s AH b m ER IY n	submarine/submarine(2)	2
s AH b w EY	sub-way/subway	2
s AH b w EY z	subway's/subways	2
s AH b z	sub's/subs	2
s AH d AA m	saddam(2)/suddam	2
s AH d AA m z	saddam's(2)/suddam's	2
s AH d AH TH	suddath/sudduth	2
s AH d b EH r IY	sudberry/sudbury	2
s AH k AY AH t r AH s t s	psychiatrist's/psychiatrists	2
s AH k ER	succor/sucker	2
s AH l EH b r IH t IY z	celebrities/celebrity's	2
s AH l IH v AH n z	sullivan's/sullivans	2
s AH l IY	sullie/sully	2
s AH l IY n AH s IH z	salinas's/selinas's	2
s AH l f ER	sulfur/sulphur	2
s AH l f EY t	sulfate/sulphate	2
s AH l s ER	sulcer/sulser	2
s AH l t AH n	sultan/sulton	2
s AH l t AH n z	sultan's/sultans	2
s AH m	some/sum	2
s AH m AA l IY AH z	somalia's/somalias	2
s AH m AA l j AH z	somalia's(2)/somalias(2)	2
s AH m ER f IY l d	sommerfield/summerfield	2
s AH m ER l IH n	sumerlin/summerlin	2
s AH m ER v IH l	somerville/summerville	2
s AH m IH t	summit(2)/summitt	2
s AH m IY	summey/summy	2
s AH m TH IH NG z	something's/somethings	2
s AH m t AY m z	sometimes/sometimes(2)	2
s AH m z	somes/sums	2
s AH n	son/sun	2
s AH n IH n l AO	son-in-law/sons-in-law	2
s AH n IY	sonny/sunny	2
s AH n d	sund/sunde	2
s AH n d EY	sundae/sunday	2
s AH n d IY	sunday(2)/sundy	2
s AH n d IY z	sunday's(2)/sundays(2)	2
s AH n l AY t	sunlight/sunlite	2
s AH n r AY z	sonrise/sunrise	2
s AH n s k r IY n	sunscreen/sunscreen(2)	2
s AH n s k r IY n z	sunscreens/sunscreens(2)	2
s AH p l AY z	supplies/supply's	2
s AH s	sus/suss	2
s AH s AY AH t IY z	societies/society's	2
s AH s k IH n d	suskind/susskind	2
s AH s m AH n	susman/sussman	2
s AH s p EH k t	suspect/suspect(2)	2
s AH t AH l	subtle/suttle	2
s AH t f IH n	sutfin/sutphin	2
s AH t k l IH f	sutcliff/sutcliffe	2
s AH v AE n AH	savanna/savannah	2
s AO NG g AH s	tsongas'(2)/tsongas(2)	2
s AO NG z	song's/songs	2
s AO d	saud/sawed	2
s AO d IY z	saudis/saudis'	2
s AO j ER z	sawyer's/sawyers	2
s AO k	salk/sauk	2
s AO l	sall/saul	2
s AO l t	salt/sault	2
s AO l t s m AH n	saltsman/saltzman	2
s AO l z b ER g	salzberg/salzburg	2
s AO l z m AH n	salzman/salzmann	2
s AO m	saum/somme	2
s AO n d ER z	saunders/saunders'	2
s AO r AH n s AH n	soerensen/sorenson	2
s AO r l IY	sorely/sorlie	2
s AO r s	sorce/source	2
s AO r s AH z	sources/sources'	2
s AO r t ER	sorter/sortor	2
s AO r z	soars/sores	2
s AO s	sauce/soss	2
s AO s ER	saucer/sausser	2
s AO t	sot/sought	2
s AO t EH l	sawtell/sawtelle	2
s AW ER	sauer/sour	2
s AW TH s	south's/souths	2
s AW d IY z	saudis'(2)/saudis(2)	2
s AW n d z	sound's/sounds	2
s AW s EY d AH	sauceda/sauseda	2
s AY AE d	sayad/siad	2
s AY AE m	siam/siam(2)	2
s AY AH n t IH f IH k s	scientific's/scientifics	2
s AY ER	seier/sire	2
s AY IH d	sayiid/sayyid	2
s AY b AH l	seibel/sible	2
s AY b ER	cyber/seiber	2
s AY d AH n	seiden/sidon	2
s AY d l ER	seidler/sidler(2)	2
s AY f AH n	siphon/syphon	2
s AY g AH l	seigel/sigle	2
s AY g AH l ER	seigler/sigler	2
s AY k OW s OW SH AH l	psycho-social/psychosocial	2
s AY k s	sikes/sykes	2
s AY m AH n z	simon's/simons	2
s AY m z	simes/symes	2
s AY p	sipe/syp	2
s AY p AH l	seipel/siple	2
s AY p r AH s	cypress/cyprus	2
s AY p r IH s	cypress(2)/cypris	2
s AY r AH n	siren/syron	2
s AY t ER	seiter/seitter	2
s AY t s IY r	sight-seer/sightseer(2)	2
s AY z AH b AH l	sizable/sizeable	2
s AY z m AO r	sisemore/sizemore	2
s EH JH	sedge/sege	2
s EH JH w IH k	sedgewick/sedgwick	2
s EH NG	seng/tseng(2)	2
s EH b IY	sebby/sebi	2
s EH d AH m	sedam/sedum	2
s EH d l ER	sedlar/sedler	2
s EH g m AH n t s	segment's/segments	2
s EH g m EH n IH d	segmented(3)/segmented(4)	2
s EH g m EH n t IH d	segmented/segmented(2)	2
s EH g w EY	segue(2)/segway	2
s EH k AH n d z	second's/seconds	2
s EH k OW	seco/seko	2
s EH k SH AH n z	section's/sections	2
s EH k l ER	sechler/seckler	2
s EH k r AH t EH r IY z	secretaries/secretary's	2
s EH k t ER z	sector's/sectors	2
s EH k t s	sect's/sects	2
s EH l AH n	sellen/sellon	2
s EH l AW t	sell-out/sellout	2
s EH l EH s	seles/seles'	2
s EH l ER	cellar/seller	2
s EH l IH NG ER	selinger/sellinger	2
s EH l IH g m AH n	seligman/seligmann	2
s EH l IH k	selleck/sellick	2
s EH l IH n	selin/sellin	2
s EH l IY z	selies/selies'	2
s EH l d AH n	selden/seldon	2
s EH l f	self/selph	2
s EH l f d IH f EH n s	self-defence/self-defense	2
s EH l f d IH s t r AH k t s	self-destruction/self-destructs	2
s EH l f s	self's/selfs	2
s EH l k	selk/selke	2
s EH l m ER	celmer/selmer	2
s EH l n ER	sellner/selner	2
s EH l t IH k s	celtics/celtics'	2
s EH l t s	celts/seltz	2
s EH l v IH JH	selvage/selvidge	2
s EH l w IH n	selwin/selwyn	2
s EH m AH l	semel/semmel	2
s EH m AY k AH n d AH k t ER z	semiconductor's(3)/semiconductors(3)	2
s EH m IH k AH n d AH k t ER z	semiconductor's(2)/semiconductors(2)	2
s EH m IY k AH n d AH k t ER z	semiconductor's/semiconductors	2
s EH m l ER	semler/semmler	2
s EH n AH	sena/senna	2
s EH n CH ER IY z	centuries/century's	2
s EH n ER	center(2)/senner	2
s EH n IH k AH l	senecal/senechal	2
s EH n IH t	senate(2)/sennett	2
s EH n f	senf/senff	2
s EH n s	cents(2)/sense	2
s EH n t AH m IY t ER	centimeter/centimetre	2
s EH n t AH m IY t ER z	centimeters/centimetres	2
s EH n t AO r z	centaur's/centaurs	2
s EH n t EH l	centel/sentelle	2
s EH n t ER b AE NG k	centerbanc/centerbank	2
s EH p t ER	sceptre/septer	2
s EH r JH IY	sergey/sergi	2
s EH r OW	cero/cerro	2
s EH r g EY	sergei(2)/sergey(2)	2
s EH s AH m z	sessoms/sessums	2
s EH s l ER	sesler(2)/sessler	2
s EH t	set/sette	2
s EH t AH l m AH n t s	settlement's/settlements	2
s EH t AH l m AY r	settlemire/settlemyre	2
s EH t AH p	set-up/setup	2
s EH t AH p s	set-ups/setups	2
s EH t IY	seti/setty	2
s EH t l ER z	settlers/settlers'	2
s EH v AH n t IY z	seventies/seventy's	2
s EH v AH n z	seven's/sevens	2
s ER	sir/sur	2
s ER AA f IY n AH	serafina/seraphina	2
s ER CH AA r JH	surcharge/surcharge(2)	2
s ER IY	surrey/surry	2
s ER IY AH l IH z AH m z	surrealism's(2)/surrealisms(2)	2
s ER IY l IH z AH m z	surrealism's/surrealisms	2
s ER IY n	sarene/serene	2
s ER IY n OW	cirino/serino	2
s ER JH	serge/surge	2
s ER JH AH n z	surgeon's/surgeons	2
s ER b IY AH n z	serbian's/serbians	2
s ER b IY AH z	serbia's/serbias	2
s ER f AH s	searfoss/surface	2
s ER f s	serfs/surf's	2
s ER k	cirque/sirk	2
s ER k AH l z	circle's/circles	2
s ER k AH t s	circuit's/circuits	2
s ER k IH n	cirkin/sirkin	2
s ER k OW	serco/sirko	2
s ER l	searl/searle	2
s ER l IY	cearley/surly	2
s ER n IY	cerney/cerny	2
s ER p AH n t s	serpent's/serpents	2
s ER p r AY z IH NG l IY	suprisingly(2)/surprisingly	2
s ER v	serv/serve	2
s ER v AH n t s	servants/servants'	2
s ER v AH s AH z	services/services'(2)	2
s ER v AY v ER z	survivor's/survivors	2
s ER v EY ER	surveyor/surveyor(2)	2
s ER v EY IH NG	surveying/surveying(2)	2
s ER v EY d	surveyed/surveyed(2)	2
s EY ER	sayer/seyer	2
s EY b ER z	sabers/sabres	2
s EY d ER	sader/seder	2
s EY d r AA s	cedras/cedras'	2
s EY d r AH s	cedras'(2)/cedras(2)	2
s EY f t IY z	safeties/safety's	2
s EY k OW	saco/seiko	2
s EY k s	sake's/sakes	2
s EY l AH b AH l	salable/saleable	2
s EY l IH NG	sailing/saling	2
s EY m	same/sejm	2
s EY m z	same's/sames	2
s EY n t	saint/st(2)	2
s EY n t JH AA n	st-john/stjohn	2
s EY n t JH ER m EY n	st-germain/st-germaine	2
s EY n t d EH n IH s	st-denis/st-dennis	2
s EY n t k l EH r	st-clair/st-claire	2
s EY p EY d AH	cepeda/sepeda	2
s EY t AH	saitta/seita	2
s EY t AH n z	satan's/satans	2
s EY v ER IY	savery/savory	2
s EY v ER z	savers/savors	2
s EY v j ER	savier/savior	2
s EY v j ER z	savior's/saviors	2
s EY v z	save's/saves	2
s EY z	sais/saiz	2
s IH CH UW EY SH AH n z	situation's/situations	2
s IH NG	sing/singh	2
s IH NG ER z	singer's/singers	2
s IH NG g AH l	singel/single	2
s IH NG g AH l t EH r IY	singletary/singleterry	2
s IH NG g l IY	singley/singly	2
s IH NG k OW	cinco/sinko	2
s IH b AH l	sibil/sibyl	2
s IH b ER t	sibert/sybert	2
s IH b IH l AH	sibilla/sybilla	2
s IH b IY	sibbie/sibby	2
s IH d AH n z	siddens/siddons	2
s IH d n IY	sidney/sydney	2
s IH d z	sid's/sids	2
s IH g	sig/sigg	2
s IH g AH l	sigel/sigl	2
s IH g ER EH t s	cigarette's/cigarettes	2
s IH g m AH	sigma/sygma	2
s IH g m AH n	sigman/sigmon	2
s IH g n AH	cygne/signa	2
s IH g n AH l IH NG	signaling/signalling	2
s IH g n AH l d	signaled/signalled	2
s IH g n AH l z	signal's/signals	2
s IH k	sic/sick	2
s IH k AH l z	sickels/sickles	2
s IH k AO r AH	sikora/sykora	2
s IH k AO r s k IY	sikorski/sikorsky	2
s IH k l IY	sickly/siklie	2
s IH k s IH z	six's/sixes	2
s IH k s t IY n	sixteen/sixteen(2)	2
s IH k s t IY n TH	sixteenth/sixteenth(2)	2
s IH k s t IY n z	sixteen's/sixteens	2
s IH k s t IY z	sixties/sixty's	2
s IH l	sil/sill	2
s IH l IY	cilley/silly	2
s IH l k IY	silkey/silky	2
s IH l m AH n	sillman/silman	2
s IH l v AH z	silva's/silvas	2
s IH l v ER TH AO r n	silverthorn/silverthorne	2
s IH l v ER z	silver's/silvers	2
s IH l v IY AH	silvia/sylvia	2
s IH l v IY OW	silvio/sylvio	2
s IH m AH l AE k	similac/similack	2
s IH m AH l ER	similar/simler	2
s IH m AH n	simmon/symon	2
s IH m AH n EH t	simonet/simonette	2
s IH m AH n OW	simoneau/simoneaux	2
s IH m AH n s AH n	simonsen/simonson	2
s IH m ER d	simard/simmered	2
s IH m IH NG t AH n	simington/symington	2
s IH m OW n	scimone/simone	2
s IH m b AH l	cymbal/symbol	2
s IH m f AH n IY z	symphonies/symphony's	2
s IH m p s AH n	simpson/sympson	2
s IH n AH m AH z	cinema's/cinemas	2
s IH n AH t	sinnott/synnott	2
s IH n CH	cinch/synch	2
s IH n ER JH IY	cinergy/synergy	2
s IH n ER JH IY z	synergies/synergy's	2
s IH n TH IY	cinthie/cynthie	2
s IH n d	sind/sinned	2
s IH n d ER	cinder/synder	2
s IH n d IH k AH t s	syndicate's/syndicates(2)	2
s IH n d IY	cindy/cyndi	2
s IH n k l EH r	sinclair/sinclair(2)	2
s IH p	sip/sipp	2
s IH p AH l	sippel/sipple	2
s IH r IY	siri/sirri	2
s IH r IY AH	seria/syria	2
s IH r IY AH l	cereal/serial	2
s IH r IY AH l z	cereals/serials	2
s IH s AH l	cissell/sissel	2
s IH s AH l ER	cisler/sisler	2
s IH s AH l IY	cicely/sicily	2
s IH s AH n	sison/sisson	2
s IH s IY l j AH	cecelia/cecilia	2
s IH s l ER	cisler(2)/sisler(2)	2
s IH s t	cist/cyst	2
s IH s t ER	sister/sr(2)	2
s IH s t ER z	sister's/sisters	2
s IH s t IH k	cystic/sistek	2
s IH s t IY n	sistine/sistine(2)	2
s IH t AH n	sittin'/sitton	2
s IH t AH z AH n z	citizen's/citizens	2
s IH t EH n s k IY z	sitenski's/sitenskis	2
s IH t IH z AH n z	citizens'/citizens(2)	2
s IH t IY	citi/city	2
s IH t l ER	sitler(3)/sittler	2
s IH t r AH n z	citron's/citron(2)	2
s IH t r IH k	citric/sitrick	2
s IH t s m AH n	sitzman/sitzmann	2
s IH v ER s AH n	siverson/syverson	2
s IH z n IY	cisney/sisney	2
s IY EH r AH z	sierra's/sierras	2
s IY JH	seige/siege	2
s IY OW	seo/seow	2
s IY OW d IY	c.o.d./cod(2)	2
s IY b	seib/siebe	2
s IY b EH r IY	seaberry/seabury	2
s IY b ER g	seaberg/seaburg	2
s IY b ER g ER	seeberger/seeburger	2
s IY b ER t	seabert/siebert	2
s IY b IY	cb/seabee	2
s IY b r UH k s	seabrook's/seabrooks	2
s IY d	cede/seed	2
s IY d IH NG	ceding/seeding	2
s IY d IH d	ceded(2)/seeded	2
s IY d IY	cd/seedy	2
s IY d IY z	c.d.s/cds	2
s IY f	seif/seife	2
s IY f w EH n t EH s	cifuentes/sifuentes	2
s IY g AH	seaga/sega	2
s IY g AH n	seguin(2)/siegan	2
s IY g ER t	seegert/siegert	2
s IY g OW	seago/sego	2
s IY g l ER	seigler(3)/siegler	2
s IY g m AH n	siegman/siegmann	2
s IY k ER z	seeker's/seekers	2
s IY k OW	ceco/seaco	2
s IY k r AH t s	secret's/secrets	2
s IY l ER	sealer/sieler	2
s IY l v EH r AH	silveira/silvera	2
s IY m AH	sema/sima	2
s IY m AO r	seymore/seymour	2
s IY m IY	seamy/simi	2
s IY n	scene/seen	2
s IY n j AO r	senor/signor	2
s IY n j ER	senior/sr	2
s IY n z	saenz/scenes	2
s IY r IY	cieri/seery	2
s IY s IY	cc/sese	2
s IY s f AY ER	cease-fire/ceasefire	2
s IY s p AE n	c-span/cspan	2
s IY t OW	seato/sito	2
s IY t s	seat's/seats	2
s IY z AH n AE l IH t IY	seasonality/seasonality(2)	2
s IY z AH n z	season's/seasons	2
s IY z ER	caesar/cesar	2
s OW CH AH	socha/socia	2
s OW CH IY	socci/sochi	2
s OW IH NG	sewing/sowing	2
s OW SH AH l IH s t s	socialists'/socialists(2)	2
s OW b AH l z	sobil's/sobils	2
s OW d	sewed/sowed(2)	2
s OW d AH n	soden/sowden	2
s OW d AH z	soda's/sodas	2
s OW d ER b ER g	soderberg/soderbergh	2
s OW f IY	sophie/sophy	2
s OW k AH l	socal/sokol	2
s OW l AH n	solan/solon	2
s OW l ER	solar/soler	2
s OW l IH s	solace(2)/solis	2
s OW n	sewn/sown	2
s OW n IY	soni/sony	2
s OW n j AA	sonia/sonja	2
s OW n z	soens/sones	2
s OW p	soap/sope	2
s OW t EH l OW	sotello/sotelo	2
s OW z	so's/sows	2
s OY f ER	soifer/soiffer	2
s OY k AH	sojka/soyka	2
s OY l z	soil's/soils	2
s UW AH l	sewall/sewell	2
s UW d	sood/sued	2
s UW d AH	suda/tsuda(2)	2
s UW k ER	sucre/sueker	2
s UW k IY	sukey/suki	2
s UW l IH k	sulek/sulik	2
s UW m AH	suma/summa	2
s UW n	soon/suen	2
s UW n ER z	sooner's/sooners	2
s UW p ER AH n t EH n d AH n t	superintendant/superintendent	2
s UW p ER IH n t EH n d AH n t	superintendant(2)/superintendent(2)	2
s UW p ER IH n t EH n d AH n t s	superintendent's/superintendents(2)	2
s UW p ER b OW l z	superbowl's/superbowls	2
s UW p ER r IY JH AH n AH l z	superregionals/superregionals'	2
s UW p ER v AE l j UW	supervalu/supervalue	2
s UW p s	soup's/soups	2
s UW t	suit/suitt	2
s UW t ER z	suitor's/suitors	2
s UW t OW	souto/suto	2
s UW t s	suit's/suits	2
s UW z AE n AH	susanna/suzanna	2
s UW z AH	sousa/souza	2
s UW z AH z	sousa's/souzas	2
s UW z EH t	susette/suzette	2
s UW z IY z	susie's/suzy's	2
s k AA b IY	scobee/scobie	2
s k AA f IY d IY	scaffidi/scafidi	2
s k AA l AH	scala/skala	2
s k AA l ER z	scholar's/scholars	2
s k AA l s k IY	skalski/skalsky	2
s k AA n s	sconc/sconce	2
s k AA r	scar/skaar	2
s k AA r s EH l AH	scarcella/scarsella	2
s k AA t	scot/scott	2
s k AA t AH n	scotten/scotton	2
s k AA t IY	scottie/scotty	2
s k AA v AH l	scovell/scovill	2
s k AE f	scaff/skaff	2
s k AE l AH n	scallan/scallon	2
s k AE n d AH l z	scandal's/scandals	2
s k AE n d IY AH	scandia/skandia(2)	2
s k AE n l AH n	scanlan/scanlon	2
s k AE r k r OW z	scarecrow's/scarecrows	2
s k AH l	scull/skull	2
s k AH l IY	sculley/scully	2
s k AO f	scoff/skoff	2
s k AO n IY ER z	sconiers/sconyers	2
s k AO r	scor/score	2
s k AW	scow/skow	2
s k AW t s	scout's/scouts	2
s k AY	sky/skye	2
s k AY l AY t	skylight/skylite	2
s k AY l AY t s	skylights/skylites	2
s k AY l z	skiles/skyles	2
s k AY z	skies/sky's	2
s k EH l IY	skelley/skelly	2
s k EH p t IH k	sceptic/skeptic	2
s k EH p t IH k s	sceptics/skeptics	2
s k EH r	scare/skare	2
s k EH r IY	scary/skerry	2
s k ER d AA l	scurdall/skirdall	2
s k ER d EH l	scurdell/scurdell(2)	2
s k EY n z	skains/skeins	2
s k EY t s	scates/skates	2
s k IH p	skip/skipp	2
s k IH p ER z	skipper's/skippers	2
s k IH p JH AE k s	skipjack's/skipjacks	2
s k IH z AH m	schism/scism	2
s k IY AA v OW n IY	schiavone/schiavoni	2
s k IY n	skeen/skene	2
s k IY z	skees/skis	2
s k OW b IY	scobey/scoby	2
s k OW f IY l d	schofield/scofield	2
s k OW l n IH k	skolnick/skolnik	2
s k OW l z	scholes/scoles	2
s k OW v AH l	scovel/scovil	2
s k j UW z	skewes/skews	2
s k r IH b n ER z	scribner's/scribners	2
s k r IH p	scrip/scripp	2
s k r IH v n ER	scrivener/scrivner	2
s k r UW AH p	screw-up/skrew-up	2
s k w AA d z	squad's/squads	2
s k w AY ER z	squiers/squires	2
s l AA t	slot/slott	2
s l AA v IH k	slavic/slavik	2
s l AE t	slaght/slat	2
s l AH t s	sluts/slutz	2
s l AH t s k IY	slutsky/slutzky	2
s l AH v OW n IY AH	slavonia/slovonia	2
s l AH v OW n j AH	slavonia(2)/slovonia(2)	2
s l AO	slaugh/slaw	2
s l AY t	sleight/slight	2
s l AY t ER	sluyter/slyter	2
s l EH d	sled/sledd	2
s l EH d z	sleds/sledz	2
s l EY	slay/sleigh	2
s l EY d AH n	slayden/slaydon	2
s l EY t AH n	slaten/slayton	2
s l EY t ER z	slater's/slaters	2
s l IH v IH n s k IY	slivinski/sliwinski	2
s l IY t ER	sleeter/sliter	2
s l OW	sloe/slow	2
s l OW t	sloat/sloate	2
s m AA r t	smart/smartt	2
s m AA r t AE s	smart-ass/smartass	2
s m AH g AH l ER z	smugglers'(2)/smugglers(2)	2
s m AH l IH n s k IY	smolinski/smolinsky	2
s m EH l IY	smelley/smelly	2
s m EH l s ER	smelcer/smelser	2
s m EH l t ER z	smelter's/smelters	2
s m EY l	smail/smale	2
s m IH TH	smith/smyth(2)	2
s m IH TH IY	smithee/smithey	2
s m IH TH s	smith's/smiths	2
s m OW k	smoak/smoke	2
s m OW k IY	smokey/smoky	2
s n AE k w EH l z	snackwell's/snackwells	2
s n AE p	snap/snapp	2
s n AE p AH l z	snapple's/snapples	2
s n AW t s	snout's/snouts	2
s n EH d AH n	snedden/sneddon	2
s n EH l g r OW v	snelgrove/snellgrove	2
s n EY k s	snake's/snakes	2
s n EY l z	snail's/snails	2
s n IY d	snead/sneed	2
s n OW	snow/snowe	2
s n OW b AO l z	snowball's/snowballs	2
s n OW d AH n	snowden/snowdon	2
s n OW z	snow's/snows	2
s p AA n s AH l ER	sponseller/sponsler	2
s p AA n s ER z	sponsor's/sponsors	2
s p AA r k	sparc/spark	2
s p AA r k s	sparkes/sparks	2
s p AA t s	spots/spotts	2
s p AE k	spack/spak	2
s p AE n	span/spann	2
s p AE n j AH l	spaniel/spaniol	2
s p AE n z	span's/spans	2
s p AE t s	spats/spatz	2
s p AH d z	spud's/spuds	2
s p AO	spaugh/spaw	2
s p AO l d IH NG	spalding/spaulding	2
s p AO r	spaur/spore	2
s p AO r ER	spoarer/sporer	2
s p AW s IH z	spouse's/spouses	2
s p AY ER	speier/spier	2
s p AY d AH l	speidel/spidle	2
s p AY d ER m AE n	spider-man/spiderman	2
s p AY g n ER	speigner/spigner	2
s p AY k	speich/spike	2
s p AY r AH l IH NG	spiraling/spiralling	2
s p AY s IY	spicey/spicy	2
s p AY t	spight/spite	2
s p AY z	spies/spy's	2
s p EH SH AH l IH s t s	specialists'/specialists(2)	2
s p EH SH AH l t IY z	specialities/specialties	2
s p EH SH AH l z	special's/specials	2
s p EH k	spec/speck	2
s p EH k s	specks/specs	2
s p EH k t ER z	specter's/spektr's	2
s p EH k t r AH m z	spectrum's/spectrums	2
s p EH l IH NG z	spelling's/spellings	2
s p EH l m AH n	spellman/spelman	2
s p EH n s	spence/spens	2
s p EH n s ER	spencer/spenser	2
s p EH r OW	sparrow/spero	2
s p EH r OW z	sparrows/speros	2
s p ER	spur/spurr	2
s p ER IH NG	spring(2)/spurring	2
s p ER JH IH n	spurgeon/spurgin	2
s p ER l	sperl/sperle	2
s p ER l IH NG	sperling/spurling	2
s p EY	spay/spey	2
s p EY SH AH l	spacial/spatial	2
s p EY t	spate/speight	2
s p EY t s	spates/speights	2
s p IH d AH l	spidel/spidell	2
s p IH l d	spilde/spilled	2
s p IH l m AH n	spillman/spilman	2
s p IH l z	spill's/spills	2
s p IH n ER z	spinner's/spinners	2
s p IH n d AH l	spindel/spindle	2
s p IH r IH t s	spirit's/spirits	2
s p IH r OW z	spiro's/spiros	2
s p IH r z	spears/speirs	2
s p IH t l ER	spitler/spittler	2
s p IH t s	spits/spitz	2
s p IY SH IY z	species/species'	2
s p IY TH	spaeth/spieth	2
s p IY k	speak/speake	2
s p IY k ER	speaker/spieker	2
s p IY k ER z	speaker's/speakers	2
s p IY k s	speakes/speaks	2
s p OW l EY t OW	spoleto/spoletto	2
s p l EY n	splain/splaine	2
s p l IH t	split/splitt	2
s p r AW l	sproul/sprowl	2
s p r AW l z	sprouls/sprowls	2
s p r IH NG k AH l	sprinkel/sprinkle	2
s p r IH NG z	spring's/springs	2
s p r IH n t s	sprint's/sprints	2
s t AA b	staab/stobbe	2
s t AA k EY d z	stockade's/stockades	2
s t AA k h OW l d ER z	stockholders/stockholders'	2
s t AA k l IY	stockley/stokley	2
s t AA l AH n	stalin/stollen	2
s t AA l ER	stahler/stollar	2
